Title,Release Date,Runtime,Genres,Revenue
Fifty Shades of Grey,2015-02-11,125,"Drama, Romance, Thriller",571006128
Calendar Girls,2003-09-02,108,"Drama, Comedy",96542059
The Polar Express,2004-11-10,100,"Animation, Adventure, Family, Fantasy",310634054
Halloween Kills,2021-10-14,105,"Horror, Thriller",133423964
Resident Evil: Retribution,2012-09-12,95,"Action, Horror, Science Fiction",240159255
Ghostbusters,2016-07-14,117,"Action, Fantasy, Comedy",229147509
The King's Speech,2010-11-26,118,"Drama, History",414211549
Total Recall,1990-06-01,113,"Action, Adventure, Science Fiction",261317921
The Twilight Saga: New Moon,2009-11-18,131,"Adventure, Fantasy, Drama, Romance",709827462
Alita: Battle Angel,2019-01-31,122,"Action, Science Fiction, Adventure",404980543
The Lord of the Rings: The Return of the King,2003-12-01,201,"Adventure, Fantasy, Action",1118888979
Fahrenheit 9/11,2004-06-25,123,Documentary,222446882
The Town,2010-09-15,125,"Crime, Drama, Thriller",154026136
The Amazing Spider-Man 2,2014-04-16,141,"Action, Adventure, Fantasy",708962323
Pixels,2015-07-16,105,"Action, Comedy, Science Fiction",244874809
Love Actually,2003-09-07,135,"Comedy, Romance, Drama",247933248
When a Stranger Calls,2006-02-03,87,"Horror, Mystery",67062123
Hide and Seek,2005-01-27,101,"Horror, Mystery",127369981
Wild Hogs,2007-03-02,100,"Action, Adventure, Comedy",253625427
How to Train Your Dragon: The Hidden World,2019-01-03,104,"Animation, Family, Adventure",524580592
Pirates of the Caribbean: At World's End,2007-05-19,169,"Adventure, Fantasy, Action",961000000
Bad Boys II,2003-07-18,147,"Adventure, Action, Comedy, Thriller, Crime",273339556
Johnny English,2003-03-14,88,"Adventure, Action, Comedy",160583018
The Purge,2013-05-31,86,"Science Fiction, Horror, Thriller",89328627
American Gangster,2007-11-02,157,"Drama, Crime",266465037
The Angry Birds Movie,2016-05-11,97,"Animation, Adventure, Comedy, Family",349779543
American Hustle,2013-12-03,138,"Drama, Crime",251171807
Clash of the Titans,2010-03-26,106,"Adventure, Fantasy, Action",493214993
The Incredible Hulk,2008-06-12,114,"Science Fiction, Action, Adventure",163712074
The Bucket List,2023-08-03,129,"Comedy, Horror, Action",0
Venom: Let There Be Carnage,2021-09-30,97,"Science Fiction, Action, Adventure",506863592
Four Christmases,2008-11-26,88,"Comedy, Romance, Drama",164112721
Joker,2019-10-01,122,"Crime, Thriller, Drama",1074458282
Miami Vice,2006-07-27,132,"Action, Crime, Thriller",163794509
Spider-Man 2,2004-06-25,127,"Action, Adventure, Fantasy",788976453
The SpongeBob Movie: Sponge Out of Water,2015-01-28,93,"Family, Adventure, Comedy, Fantasy, Animation",311594032
Captain America: Civil War,2016-04-27,147,"Adventure, Action, Science Fiction",1155046416
"I, Robot",2004-07-15,115,"Action, Science Fiction",347234916
Kill Bill: Vol. 1,2003-10-10,111,"Action, Crime",180906076
Phone Booth,2003-04-04,81,Thriller,97837138
The Conjuring: The Devil Made Me Do It,2021-05-25,111,"Horror, Mystery, Thriller",206431050
The Super Mario Bros. Movie,2023-04-05,93,"Animation, Family, Adventure, Fantasy, Comedy",1355725263
Chicken Little,2005-11-04,81,"Animation, Family, Comedy",314432665
Bringing Down the House,2003-03-07,105,"Comedy, Drama",132675402
Annabelle: Creation,2017-08-03,110,"Horror, Mystery, Thriller",306515884
Hellboy,2004-04-02,122,"Fantasy, Action",99318987
The Three Kings,2001-12-12,102,"Comedy, Adventure, Fantasy",0
21 Jump Street,2012-03-14,109,"Action, Comedy, Crime",201585328
Snakes on a Plane,2006-08-17,105,"Action, Crime, Thriller, Adventure",62022014
Bridget Jones's Baby,2016-09-14,123,"Comedy, Romance",211952420
Along Came Polly,2004-01-16,90,"Comedy, Romance",178311729
Jurassic World Dominion,2022-06-01,147,"Adventure, Action, Science Fiction",1001978080
Chappie,2015-03-04,120,"Crime, Action, Science Fiction",104399548
Kung Fu Panda,2008-06-04,90,"Action, Adventure, Animation, Family, Comedy",631744560
The Covenant,2006-09-08,97,"Fantasy, Horror, Adventure, Action",37597471
The Exorcism of Emily Rose,2005-09-09,122,"Crime, Drama, Horror, Thriller",145166804
Avengers: Endgame,2019-04-24,181,"Adventure, Science Fiction, Action",2800000000
Race to Witch Mountain,2009-03-12,98,"Adventure, Family, Fantasy, Science Fiction, Thriller, Action",106303988
Once Upon a Time in Hollywood,2019-07-24,162,"Comedy, Drama, Thriller",374251247
Inglourious Basterds,2009-08-19,153,"Drama, Thriller, War",321457747
X-Men: The Last Stand,2006-05-24,104,"Adventure, Action, Science Fiction, Thriller",459359555
Men in Black II,2002-07-03,88,"Action, Adventure, Comedy, Science Fiction",445135288
King Arthur: Legend of the Sword,2017-05-10,126,"Action, Drama, Fantasy",148675066
Kung Fu Panda 3,2016-01-23,95,"Action, Adventure, Animation, Comedy, Family",521170825
Shutter Island,2010-02-14,138,"Drama, Thriller, Mystery",294800000
The Fog,1980-02-08,89,"Horror, Mystery, Thriller",21448830
Pain & Gain,2013-04-18,130,"Action, Crime, Comedy",87305549
Cloudy with a Chance of Meatballs,2009-09-17,90,"Animation, Comedy, Family",242988466
Cars 3,2017-06-15,102,"Animation, Adventure, Comedy, Family",383925276
San Andreas,2015-05-27,114,"Action, Drama, Thriller",473990832
Shrek Forever After,2010-05-16,93,"Comedy, Adventure, Fantasy, Animation, Family",752600867
Rocky Balboa,2006-12-20,101,Drama,155929020
Enchanted,2007-11-20,107,"Comedy, Family, Fantasy, Romance",340487652
Harry Potter and the Half-Blood Prince,2009-07-15,153,"Adventure, Fantasy",933959197
Gnomeo & Juliet,2011-01-13,84,"Animation, Family",189712432
A Nightmare on Elm Street,1984-11-09,91,Horror,57000000
The Equalizer 3,2023-08-30,109,"Action, Thriller, Crime",176933602
Legend,2015-09-09,132,"Crime, Thriller",42972994
Black Panther,2018-02-13,135,"Action, Adventure, Science Fiction",1349926083
Gravity,2013-10-03,91,"Science Fiction, Thriller, Drama",723192705
17 Again,2009-03-11,102,Comedy,136316880
Fantastic Beasts and Where to Find Them,2016-11-16,132,"Fantasy, Adventure, Family",809342332
Austin Powers in Goldmember,2002-07-26,93,"Comedy, Crime, Science Fiction",296938801
Peter Rabbit,2018-02-07,93,"Animation, Adventure, Family",351266433
The Hobbit: An Unexpected Journey,2012-12-12,169,"Adventure, Fantasy, Action",1021103568
No Strings Attached,2011-01-21,107,"Comedy, Romance",149228077
The Heartbreak Kid,2007-10-05,116,"Comedy, Romance",128453183
F9: The Fast Saga,2021-05-19,143,"Action, Adventure, Crime",726229501
Inside Man,2006-03-17,129,"Crime, Drama, Thriller",186003591
Hotel Transylvania,2012-09-20,91,"Animation, Comedy, Family, Fantasy",358375603
The Curse of La Llorona,2019-04-17,93,"Horror, Mystery, Thriller",122033739
Kick-Ass 2,2013-07-17,103,"Action, Adventure, Crime",60700000
Ice Age: The Meltdown,2006-03-29,91,"Animation, Family, Comedy, Adventure",660998756
Contraband,2012-01-12,109,"Thriller, Action, Drama, Crime",96262212
Indiana Jones and the Kingdom of the Crystal Skull,2008-05-21,122,"Adventure, Action",786636033
The Bourne Legacy,2012-08-08,135,"Action, Thriller",276572938
Halloween,1978-10-24,91,"Horror, Thriller",70274000
Big Hero 6,2014-10-24,102,"Adventure, Family, Animation, Action, Comedy",657827828
Paddington 2,2017-11-09,104,"Adventure, Comedy, Family",227300000
The Texas Chainsaw Massacre,2003-05-21,98,Horror,107363905
Anger Management,2003-04-11,106,Comedy,195745823
Super 8,2011-06-08,112,"Thriller, Science Fiction, Mystery",260095986
Wonder Woman,2017-05-30,141,"Action, Adventure, Fantasy",822854286
Contagion,2011-09-08,106,"Drama, Thriller, Science Fiction",137551594
Something's Gotta Give,2003-12-12,128,"Drama, Comedy, Romance",266728738
Failure to Launch,2006-03-10,97,"Comedy, Romance",130224158
Over the Hedge,2006-05-17,83,"Family, Comedy, Animation",343397247
Ambulance,2022-03-16,136,"Thriller, Action",51783040
Spy Kids 3: Game Over,2003-07-25,84,"Action, Adventure, Comedy, Family, Science Fiction",197011982
Miss Peregrine's Home for Peculiar Children,2016-09-27,127,"Fantasy, Adventure",296482446
London Has Fallen,2016-03-02,99,"Action, Thriller",205754447
Mission: Impossible - Dead Reckoning Part One,2023-07-08,164,"Action, Thriller",567148955
The Avengers,2012-04-25,143,"Science Fiction, Action, Adventure",1518815515
War Room,2015-08-28,120,"Drama, Romance",67790117
Lilo & Stitch,2002-06-21,85,"Animation, Family",273144151
Transformers: Rise of the Beasts,2023-06-06,127,"Action, Adventure, Science Fiction",429800000
Run Fatboy Run,2007-09-06,100,"Comedy, Romance",33478921
Saw III,2006-10-26,114,"Horror, Thriller, Crime",164874275
Ford v Ferrari,2019-11-13,153,"Drama, Action, History",225508210
The Divergent Series: Insurgent,2015-03-18,119,"Action, Adventure, Science Fiction, Thriller",297002527
Arrival,2016-11-10,116,"Drama, Science Fiction, Mystery",203388186
About a Boy,2002-04-26,101,"Drama, Comedy, Romance",129000000
The Help,2011-08-09,146,Drama,216639112
Spy,2015-05-06,120,"Action, Comedy, Crime",235666219
Fool's Gold,2008-02-07,112,"Adventure, Romance, Comedy",111231041
Downton Abbey: A New Era,2022-04-27,125,"Drama, Romance",88000000
Lakeview Terrace,2008-09-19,110,"Drama, Crime, Thriller",27640028
High School Musical 3: Senior Year,2008-10-11,117,"Comedy, Romance, Drama, Family, Music",252909177
The Expendables,2010-08-03,103,"Thriller, Adventure, Action",274470394
Justice League,2017-11-15,120,"Action, Adventure, Science Fiction",657926987
Ice Age,2002-03-10,81,"Animation, Comedy, Family, Adventure",383257136
The Recruit,2003-01-31,115,"Action, Thriller",101191884
Night School,2018-09-27,111,Comedy,33157615
Transformers: The Last Knight,2017-06-16,154,"Action, Adventure, Science Fiction",605425157
Tinker Tailor Soldier Spy,2011-09-16,127,"Drama, Thriller, Mystery",80630608
The Vow,2012-02-05,104,"Drama, Romance",196114570
The Girl on the Train,2016-10-05,112,"Thriller, Mystery, Drama, Crime",173185859
Collateral,2004-08-04,120,"Drama, Crime, Thriller",220239925
Scooby-Doo 2: Monsters Unleashed,2004-03-24,93,"Mystery, Fantasy, Adventure, Comedy",181466833
Harry Potter and the Prisoner of Azkaban,2004-05-31,141,"Adventure, Fantasy",789804554
Lone Survivor,2013-12-24,121,"War, Action, Drama",149295601
The Predator,2018-09-05,107,"Science Fiction, Action, Adventure",160542134
The Terminal,2004-06-17,128,"Comedy, Drama",219417255
A Series of Unfortunate Events,2004-12-16,108,"Adventure, Comedy, Family",209073645
Hitch,2005-02-11,118,"Comedy, Drama, Romance",371600000
Spider-Man: Across the Spider-Verse,2023-05-31,140,"Animation, Action, Adventure",683241751
Mean Girls,2004-04-30,97,Comedy,130126277
Cinderella,2015-03-06,105,"Romance, Fantasy, Family, Drama",543514353
Let Him Go,2020-11-05,114,"Drama, Thriller, Crime, Western",7997460
Pokémon: Detective Pikachu,2019-05-03,105,"Action, Adventure, Fantasy",449762638
Flightplan,2005-09-22,98,"Thriller, Drama, Mystery",223387299
Jackass: The Movie,2002-10-25,88,"Comedy, Documentary",64282312
Eight Below,2006-02-17,120,"Adventure, Drama, Family",120455994
Gulliver's Travels,2010-12-23,85,"Family, Comedy, Adventure, Fantasy",237382724
Yes Man,2008-12-09,104,"Comedy, Romance",223241637
Angel Has Fallen,2019-08-21,122,"Action, Thriller",146661977
The Dark Knight Rises,2012-07-17,165,"Action, Crime, Drama, Thriller",1081041287
Moana,2025-06-26,0,"Adventure, Comedy, Family, Fantasy",0
Big Momma's House 2,2006-01-26,99,"Comedy, Crime",138259062
Takers,2010-08-26,107,"Action, Crime, Drama, Thriller",80205382
Furious 7,2015-04-01,137,"Action, Thriller, Crime",1515341399
Alan Partridge,2013-07-24,90,Comedy,9800000
Boo 2! A Madea Halloween,2017-10-20,103,"Horror, Comedy",48333932
Lucy,2014-07-25,89,"Action, Science Fiction",458863600
Stan & Ollie,2018-12-28,98,"Comedy, Drama",24420923
Taylor Swift: The Eras Tour,2023-10-13,169,Music,203400000
"10,000 BC",2008-03-04,109,"Adventure, Action, Drama, Fantasy",269784201
Harry Potter and the Order of the Phoenix,2007-07-08,138,"Adventure, Fantasy",938212738
I Now Pronounce You Chuck & Larry,2007-07-12,115,"Comedy, Romance",187134117
Star Wars: Episode VII - The Force Awakens,2015-12-15,136,"Adventure, Action, Science Fiction",2068223624
Hulk,2003-06-19,138,"Science Fiction, Adventure, Action",245360480
Are We There Yet?,2005-01-20,95,"Family, Adventure, Comedy, Romance",97918663
The Social Network,2010-10-01,121,Drama,224920315
Gran Turismo,2023-08-09,135,"Adventure, Action, Drama",114800000
Megamind,2010-10-28,96,"Animation, Action, Comedy, Family, Science Fiction",321885765
The Da Vinci Code,2006-05-17,149,"Thriller, Mystery",767820459
Transformers,2007-06-27,143,"Adventure, Science Fiction, Action",709709780
Gone Girl,2014-10-01,149,"Mystery, Thriller, Drama",369330363
Bend It Like Beckham,2002-04-11,112,"Comedy, Drama, Romance",76578641
The Huntsman: Winter's War,2016-04-06,114,"Action, Adventure, Drama",164989338
Darkest Hour,2017-11-22,125,"Drama, History",150847207
Man on Fire,2004-04-23,146,"Action, Drama, Thriller",130293714
Sahara,2005-04-06,124,"Action, Adventure, Comedy, Drama, Mystery",119269486
Men in Black 3,2012-05-23,106,"Action, Comedy, Science Fiction",624026776
Swallow,2020-01-15,96,"Drama, Thriller, Horror",274674
