Title,Release Date,Runtime,Revenue,Action/Adventure,Drama,Comedy,Science Fiction/Fantasy,Romance,Horror/Thriller/Crime/Mystery,Others
Calendar Girls,2003-09-02,108,96542059,0,1,1,0,0,0,0
Jackass: The Movie,2002-10-25,88,64282312,0,0,1,0,0,0,1
The Last Samurai,2003-12-05,154,456758981,1,1,0,0,0,0,1
The Haunted Mansion,2003-11-26,88,182290266,0,0,1,1,0,1,1
"I, Robot",2004-07-15,115,347234916,1,0,0,1,0,0,0
Men in Black II,2002-07-03,88,445135288,1,0,1,1,0,0,0
The Cat in the Hat,2003-11-21,81,133800000,1,0,1,1,0,0,1
The Incredibles,2004-10-27,115,631442092,1,0,0,0,0,0,1
The Scorpion King,2002-04-18,92,165333180,1,0,0,1,0,0,0
Barbershop 2: Back in Business,2004-01-20,106,65070412,0,1,1,0,0,0,0
X2,2003-04-27,133,407711549,1,0,0,1,0,0,0
The Village,2004-07-30,108,256697520,0,1,0,0,0,1,0
The Forgotten,2004-09-24,91,117592831,0,1,0,1,0,1,0
Harry Potter and the Prisoner of Azkaban,2004-05-31,141,789804554,1,0,0,1,0,0,0
Spy Kids 3: Game Over,2003-07-25,84,197011982,1,0,1,1,0,0,1
Mr. Deeds,2002-06-28,96,171269535,0,0,1,0,1,0,0
Terminator 3: Rise of the Machines,2003-07-02,109,435000000,1,0,0,1,0,1,0
Two Weeks Notice,2002-12-19,101,199043242,0,0,1,0,1,0,0
You Got Served,2004-01-30,95,0,0,1,0,0,0,0,1
Bad Boys II,2003-07-18,147,273339556,1,0,1,0,0,1,0
Wimbledon,2004-09-13,98,41512007,0,0,1,0,1,0,0
Resident Evil: Apocalypse,2004-09-10,94,129394835,1,0,0,1,0,1,0
The Butterfly Effect,2004-01-17,113,96060858,0,0,0,1,0,1,0
The Polar Express,2004-11-10,100,310634054,1,0,0,1,0,0,1
Cradle 2 the Grave,2003-02-28,101,56489558,1,1,0,0,0,1,0
The Italian Job,2003-05-30,110,176070171,1,0,0,0,0,1,0
Black Hawk Down,2001-12-28,145,172989651,1,0,0,0,0,0,1
The Recruit,2003-01-31,115,101191884,1,0,0,0,0,1,0
Bride & Prejudice,2004-02-11,111,0,0,1,1,0,1,0,0
Queen of the Damned,2002-02-10,101,45479110,0,1,0,1,0,1,0
The Bourne Identity,2002-06-14,119,214034224,1,1,0,0,0,1,0
Cheaper by the Dozen,2022-03-18,107,0,0,0,1,0,0,0,1
Shark Tale,2004-09-20,90,367275019,1,0,1,0,0,0,1
Sky Captain and the World of Tomorrow,2004-09-17,107,57958696,1,0,0,1,0,1,0
Daredevil,2003-02-14,103,179179718,1,0,0,1,0,0,0
Lilo & Stitch,2002-06-21,85,273144151,0,0,0,0,0,0,1
Bend It Like Beckham,2002-04-11,112,76578641,0,1,1,0,1,0,0
Dodgeball: A True Underdog Story,2004-06-18,92,167722310,0,0,1,0,0,0,0
Changing Lanes,2002-04-07,99,94935764,1,1,0,0,0,1,0
Spider-Man 2,2004-06-25,127,788976453,1,0,0,1,0,0,0
Jeepers Creepers 2,2003-08-08,104,63102666,0,0,0,0,0,1,0
Man on Fire,2004-04-23,146,130293714,1,1,0,0,0,1,0
The Lord of the Rings: The Two Towers,2002-12-18,179,926287400,1,0,0,1,0,0,0
Open Water,2003-10-26,79,54667954,0,1,0,0,0,1,0
Star Wars: Episode II - Attack of the Clones,2002-05-15,142,649398328,1,0,0,1,0,0,0
The Terminal,2004-06-17,128,219417255,0,1,1,0,0,0,0
Just Married,2003-01-08,95,101564935,0,0,1,0,1,0,0
The Lord of the Rings: The Fellowship of the Ring,2001-12-18,179,871368364,1,0,0,1,0,0,0
We Were Soldiers,2002-03-01,138,114660784,1,0,0,0,0,0,1
The Santa Clause 2,2002-10-31,104,172842355,0,0,1,1,0,0,1
Collateral,2004-08-04,120,220239925,0,1,0,0,0,1,0
Bridget Jones: The Edge of Reason,2004-11-10,108,262500000,0,0,1,0,1,0,0
Ocean's Twelve,2004-12-09,125,362744280,0,0,0,0,0,1,0
The Texas Chainsaw Massacre,2003-05-21,98,107363905,0,0,0,0,0,1,0
